word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
salvo,110,Inferno,14,0,0,0
che,110,Inferno,14,0,0,0
'l,110,Inferno,14,0,0,0
destro,110,Inferno,14,0,0,0
piede,110,Inferno,14,0,0,0
è,110,Inferno,14,0,0,0
terra,110,Inferno,14,0,0,0
cotta,110,Inferno,14,1,0,0
e,111,Inferno,14,0,0,0
sta,111,Inferno,14,0,0,0
'n,111,Inferno,14,0,0,0
su,111,Inferno,14,0,0,0
quel,111,Inferno,14,0,0,0
più,111,Inferno,14,0,0,0
che,111,Inferno,14,0,0,0
'n,111,Inferno,14,0,0,0
su,111,Inferno,14,0,0,0
l'altro,111,Inferno,14,0,0,0
eretto,111,Inferno,14,1,0,0
Ciascuna,112,Inferno,14,0,0,0
parte,112,Inferno,14,0,0,0
fuor,112,Inferno,14,0,0,0
che,112,Inferno,14,0,0,0
l'oro,112,Inferno,14,0,0,0
è,112,Inferno,14,0,0,0
rotta,112,Inferno,14,1,0,0
d'una,113,Inferno,14,0,0,0
fessura,113,Inferno,14,0,0,0
che,113,Inferno,14,0,0,0
lagrime,113,Inferno,14,0,0,0
goccia,113,Inferno,14,1,0,0
le,114,Inferno,14,0,0,0
quali,114,Inferno,14,0,0,0
accolte,114,Inferno,14,0,0,0
fóran,114,Inferno,14,0,0,0
quella,114,Inferno,14,0,0,0
grotta,114,Inferno,14,1,0,0
Lor,115,Inferno,14,0,0,0
corso,115,Inferno,14,0,0,0
in,115,Inferno,14,0,0,0
questa,115,Inferno,14,0,0,0
valle,115,Inferno,14,0,0,0
si,115,Inferno,14,0,0,0
diroccia,115,Inferno,14,1,0,0
fanno,116,Inferno,14,0,0,0
Acheronte,116,Inferno,14,0,0,0
Stige,116,Inferno,14,0,0,0
e,116,Inferno,14,0,0,0
Flegetonta,116,Inferno,14,1,0,0
poi,117,Inferno,14,0,0,0
sen,117,Inferno,14,0,0,0
van,117,Inferno,14,0,0,0
giù,117,Inferno,14,0,0,0
per,117,Inferno,14,0,0,0
questa,117,Inferno,14,0,0,0
stretta,117,Inferno,14,0,0,0
doccia,117,Inferno,14,1,0,0
infin,118,Inferno,14,0,0,0
là,118,Inferno,14,0,0,0
ove,118,Inferno,14,0,0,0
più,118,Inferno,14,0,0,0
non,118,Inferno,14,0,0,0
si,118,Inferno,14,0,0,0
dismonta,118,Inferno,14,1,0,0
fanno,119,Inferno,14,0,0,0
Cocito,119,Inferno,14,0,0,0
e,119,Inferno,14,0,0,0
qual,119,Inferno,14,0,0,0
sia,119,Inferno,14,0,0,0
quello,119,Inferno,14,0,0,0
stagno,119,Inferno,14,1,0,0
tu,120,Inferno,14,0,0,0
lo,120,Inferno,14,0,0,0
vedrai,120,Inferno,14,0,0,0
però,120,Inferno,14,0,0,0
qui,120,Inferno,14,0,0,0
non,120,Inferno,14,0,0,0
si,120,Inferno,14,0,0,0
conta,120,Inferno,14,0,0,1
E,121,Inferno,14,0,0,0
io,121,Inferno,14,0,0,0
a,121,Inferno,14,0,0,0
lui,121,Inferno,14,0,0,0
Se,121,Inferno,14,0,1,0
'l,121,Inferno,14,0,0,0
presente,121,Inferno,14,0,0,0
rigagno,121,Inferno,14,1,0,0
si,122,Inferno,14,0,0,0
diriva,122,Inferno,14,0,0,0
così,122,Inferno,14,0,0,0
dal,122,Inferno,14,0,0,0
nostro,122,Inferno,14,0,0,0
mondo,122,Inferno,14,1,0,0
perché,123,Inferno,14,0,0,0
ci,123,Inferno,14,0,0,0
appar,123,Inferno,14,0,0,0
pur,123,Inferno,14,0,0,0
a,123,Inferno,14,0,0,0
questo,123,Inferno,14,0,0,0
vivagno,123,Inferno,14,0,0,1
Ed,124,Inferno,14,0,0,0
elli,124,Inferno,14,0,0,0
a,124,Inferno,14,0,0,0
me,124,Inferno,14,0,0,0
Tu,124,Inferno,14,0,1,0
sai,124,Inferno,14,0,0,0
che,124,Inferno,14,0,0,0
'l,124,Inferno,14,0,0,0
loco,124,Inferno,14,0,0,0
è,124,Inferno,14,0,0,0
tondo,124,Inferno,14,1,0,0
e,125,Inferno,14,0,0,0
tutto,125,Inferno,14,0,0,0
che,125,Inferno,14,0,0,0
tu,125,Inferno,14,0,0,0
sie,125,Inferno,14,0,0,0
venuto,125,Inferno,14,0,0,0
molto,125,Inferno,14,1,0,0
pur,126,Inferno,14,0,0,0
a,126,Inferno,14,0,0,0
sinistra,126,Inferno,14,0,0,0
giù,126,Inferno,14,0,0,0
calando,126,Inferno,14,0,0,0
al,126,Inferno,14,0,0,0
fondo,126,Inferno,14,1,0,0
non,127,Inferno,14,0,0,0
se',127,Inferno,14,0,0,0
ancor,127,Inferno,14,0,0,0
per,127,Inferno,14,0,0,0
tutto,127,Inferno,14,0,0,0
'l,127,Inferno,14,0,0,0
cerchio,127,Inferno,14,0,0,0
vòlto,127,Inferno,14,1,0,0
per,128,Inferno,14,0,0,0
che,128,Inferno,14,0,0,0
se,128,Inferno,14,0,0,0
cosa,128,Inferno,14,0,0,0
n'apparisce,128,Inferno,14,0,0,0
nova,128,Inferno,14,1,0,0
non,129,Inferno,14,0,0,0
de',129,Inferno,14,0,0,0
addur,129,Inferno,14,0,0,0
maraviglia,129,Inferno,14,0,0,0
al,129,Inferno,14,0,0,0
tuo,129,Inferno,14,0,0,0
volto,129,Inferno,14,0,0,1
E,130,Inferno,14,0,0,0
io,130,Inferno,14,0,0,0
ancor,130,Inferno,14,0,0,0
Maestro,130,Inferno,14,0,1,0
ove,130,Inferno,14,0,0,0
si,130,Inferno,14,0,0,0
trova,130,Inferno,14,1,0,0
Flegetonta,131,Inferno,14,0,0,0
e,131,Inferno,14,0,0,0
Letè,131,Inferno,14,0,0,0
ché,131,Inferno,14,0,0,0
de,131,Inferno,14,0,0,0
l'un,131,Inferno,14,0,0,0
taci,131,Inferno,14,1,0,0
e,132,Inferno,14,0,0,0
l'altro,132,Inferno,14,0,0,0
di',132,Inferno,14,0,0,0
che,132,Inferno,14,0,0,0
si,132,Inferno,14,0,0,0
fa,132,Inferno,14,0,0,0
d'esta,132,Inferno,14,0,0,0
piova,132,Inferno,14,0,0,1
In,133,Inferno,14,0,1,0
tutte,133,Inferno,14,0,0,0
tue,133,Inferno,14,0,0,0
question,133,Inferno,14,0,0,0
certo,133,Inferno,14,0,0,0
mi,133,Inferno,14,0,0,0
piaci,133,Inferno,14,0,0,1
rispuose,134,Inferno,14,0,0,0
ma,134,Inferno,14,0,1,0
'l,134,Inferno,14,0,0,0
bollor,134,Inferno,14,0,0,0
de,134,Inferno,14,0,0,0
l'acqua,134,Inferno,14,0,0,0
rossa,134,Inferno,14,1,0,0
dovea,135,Inferno,14,0,0,0
ben,135,Inferno,14,0,0,0
solver,135,Inferno,14,0,0,0
l'una,135,Inferno,14,0,0,0
che,135,Inferno,14,0,0,0
tu,135,Inferno,14,0,0,0
faci,135,Inferno,14,1,0,0
Letè,136,Inferno,14,0,0,0
vedrai,136,Inferno,14,0,0,0
ma,136,Inferno,14,0,0,0
fuor,136,Inferno,14,0,0,0
di,136,Inferno,14,0,0,0
questa,136,Inferno,14,0,0,0
fossa,136,Inferno,14,1,0,0
là,137,Inferno,14,0,0,0
dove,137,Inferno,14,0,0,0
vanno,137,Inferno,14,0,0,0
l'anime,137,Inferno,14,0,0,0
a,137,Inferno,14,0,0,0
lavarsi,137,Inferno,14,1,0,0
quando,138,Inferno,14,0,0,0
la,138,Inferno,14,0,0,0
colpa,138,Inferno,14,0,0,0
pentuta,138,Inferno,14,0,0,0
è,138,Inferno,14,0,0,0
rimossa,138,Inferno,14,0,0,1
Poi,139,Inferno,14,0,0,0
disse,139,Inferno,14,0,0,0
Omai,139,Inferno,14,0,1,0
è,139,Inferno,14,0,0,0
tempo,139,Inferno,14,0,0,0
da,139,Inferno,14,0,0,0
scostarsi,139,Inferno,14,1,0,0
dal,140,Inferno,14,0,0,0
bosco,140,Inferno,14,0,0,0
fa,140,Inferno,14,0,0,0
che,140,Inferno,14,0,0,0
di,140,Inferno,14,0,0,0
retro,140,Inferno,14,0,0,0
a,140,Inferno,14,0,0,0
me,140,Inferno,14,0,0,0
vegne,140,Inferno,14,1,0,0
li,141,Inferno,14,0,0,0
margini,141,Inferno,14,0,0,0
fan,141,Inferno,14,0,0,0
via,141,Inferno,14,0,0,0
che,141,Inferno,14,0,0,0
non,141,Inferno,14,0,0,0
son,141,Inferno,14,0,0,0
arsi,141,Inferno,14,1,0,0
e,142,Inferno,14,0,0,0
sopra,142,Inferno,14,0,0,0
loro,142,Inferno,14,0,0,0
ogne,142,Inferno,14,0,0,0
vapor,142,Inferno,14,0,0,0
si,142,Inferno,14,0,0,0
spegne,142,Inferno,14,0,0,1
Ora,1,Inferno,15,0,0,0
cen,1,Inferno,15,0,0,0
porta,1,Inferno,15,0,0,0
l'un,1,Inferno,15,0,0,0
de',1,Inferno,15,0,0,0
duri,1,Inferno,15,0,0,0
margini,1,Inferno,15,1,0,0
e,2,Inferno,15,0,0,0
'l,2,Inferno,15,0,0,0
fummo,2,Inferno,15,0,0,0
del,2,Inferno,15,0,0,0
ruscel,2,Inferno,15,0,0,0
di,2,Inferno,15,0,0,0
sopra,2,Inferno,15,0,0,0
aduggia,2,Inferno,15,1,0,0
sì,3,Inferno,15,0,0,0
che,3,Inferno,15,0,0,0
dal,3,Inferno,15,0,0,0
foco,3,Inferno,15,0,0,0
salva,3,Inferno,15,0,0,0
l'acqua,3,Inferno,15,0,0,0
e,3,Inferno,15,0,0,0
li,3,Inferno,15,0,0,0
argini,3,Inferno,15,1,0,0
Quali,4,Inferno,15,0,0,0
Fiamminghi,4,Inferno,15,0,0,0
tra,4,Inferno,15,0,0,0
Guizzante,4,Inferno,15,0,0,0
e,4,Inferno,15,0,0,0
Bruggia,4,Inferno,15,1,0,0
temendo,5,Inferno,15,0,0,0
'l,5,Inferno,15,0,0,0
fiotto,5,Inferno,15,0,0,0
che,5,Inferno,15,0,0,0
'nver',5,Inferno,15,0,0,0
lor,5,Inferno,15,0,0,0
s'avventa,5,Inferno,15,1,0,0
fanno,6,Inferno,15,0,0,0
lo,6,Inferno,15,0,0,0
schermo,6,Inferno,15,0,0,0
perché,6,Inferno,15,0,0,0
'l,6,Inferno,15,0,0,0
mar,6,Inferno,15,0,0,0
si,6,Inferno,15,0,0,0
fuggia,6,Inferno,15,1,0,0
e,7,Inferno,15,0,0,0
quali,7,Inferno,15,0,0,0
Padoan,7,Inferno,15,0,0,0
lungo,7,Inferno,15,0,0,0
la,7,Inferno,15,0,0,0
Brenta,7,Inferno,15,1,0,0
per,8,Inferno,15,0,0,0
difender,8,Inferno,15,0,0,0
lor,8,Inferno,15,0,0,0
ville,8,Inferno,15,0,0,0
e,8,Inferno,15,0,0,0
lor,8,Inferno,15,0,0,0
castelli,8,Inferno,15,1,0,0
anzi,9,Inferno,15,0,0,0
che,9,Inferno,15,0,0,0
Carentana,9,Inferno,15,0,0,0
il,9,Inferno,15,0,0,0
caldo,9,Inferno,15,0,0,0
senta,9,Inferno,15,1,0,0
a,10,Inferno,15,0,0,0
tale,10,Inferno,15,0,0,0
imagine,10,Inferno,15,0,0,0
eran,10,Inferno,15,0,0,0
fatti,10,Inferno,15,0,0,0
quelli,10,Inferno,15,1,0,0
tutto,11,Inferno,15,0,0,0
che,11,Inferno,15,0,0,0
né,11,Inferno,15,0,0,0
sì,11,Inferno,15,0,0,0
alti,11,Inferno,15,0,0,0
né,11,Inferno,15,0,0,0
sì,11,Inferno,15,0,0,0
grossi,11,Inferno,15,1,0,0
qual,12,Inferno,15,0,0,0
che,12,Inferno,15,0,0,0
si,12,Inferno,15,0,0,0
fosse,12,Inferno,15,0,0,0
lo,12,Inferno,15,0,0,0
maestro,12,Inferno,15,0,0,0
félli,12,Inferno,15,1,0,0
Già,13,Inferno,15,0,0,0
eravam,13,Inferno,15,0,0,0
da,13,Inferno,15,0,0,0
la,13,Inferno,15,0,0,0
selva,13,Inferno,15,0,0,0
rimossi,13,Inferno,15,1,0,0
tanto,14,Inferno,15,0,0,0
ch'i',14,Inferno,15,0,0,0
non,14,Inferno,15,0,0,0
avrei,14,Inferno,15,0,0,0
visto,14,Inferno,15,0,0,0
dov',14,Inferno,15,0,0,0
era,14,Inferno,15,1,0,0
perch',15,Inferno,15,0,0,0
io,15,Inferno,15,0,0,0
in,15,Inferno,15,0,0,0
dietro,15,Inferno,15,0,0,0
rivolto,15,Inferno,15,0,0,0
mi,15,Inferno,15,0,0,0
fossi,15,Inferno,15,1,0,0
quando,16,Inferno,15,0,0,0
incontrammo,16,Inferno,15,0,0,0
d'anime,16,Inferno,15,0,0,0
una,16,Inferno,15,0,0,0
schiera,16,Inferno,15,1,0,0
che,17,Inferno,15,0,0,0
venian,17,Inferno,15,0,0,0
lungo,17,Inferno,15,0,0,0
l'argine,17,Inferno,15,0,0,0
e,17,Inferno,15,0,0,0
ciascuna,17,Inferno,15,1,0,0
ci,18,Inferno,15,0,0,0
riguardava,18,Inferno,15,0,0,0
come,18,Inferno,15,0,0,0
suol,18,Inferno,15,0,0,0
da,18,Inferno,15,0,0,0
sera,18,Inferno,15,1,0,0
guardare,19,Inferno,15,0,0,0
uno,19,Inferno,15,0,0,0
altro,19,Inferno,15,0,0,0
sotto,19,Inferno,15,0,0,0
nuova,19,Inferno,15,0,0,0
luna,19,Inferno,15,1,0,0
e,20,Inferno,15,0,0,0
sì,20,Inferno,15,0,0,0
ver',20,Inferno,15,0,0,0
noi,20,Inferno,15,0,0,0
aguzzavan,20,Inferno,15,0,0,0
le,20,Inferno,15,0,0,0
ciglia,20,Inferno,15,1,0,0
come,21,Inferno,15,0,0,0
'l,21,Inferno,15,0,0,0
vecchio,21,Inferno,15,0,0,0
sartor,21,Inferno,15,0,0,0
fa,21,Inferno,15,0,0,0
ne,21,Inferno,15,0,0,0
la,21,Inferno,15,0,0,0
cruna,21,Inferno,15,1,0,0
Così,22,Inferno,15,0,0,0
adocchiato,22,Inferno,15,0,0,0
da,22,Inferno,15,0,0,0
cotal,22,Inferno,15,0,0,0
famiglia,22,Inferno,15,1,0,0
fui,23,Inferno,15,0,0,0
conosciuto,23,Inferno,15,0,0,0
da,23,Inferno,15,0,0,0
un,23,Inferno,15,0,0,0
che,23,Inferno,15,0,0,0
mi,23,Inferno,15,0,0,0
prese,23,Inferno,15,1,0,0
per,24,Inferno,15,0,0,0
lo,24,Inferno,15,0,0,0
lembo,24,Inferno,15,0,0,0
e,24,Inferno,15,0,0,0
gridò,24,Inferno,15,0,0,0
Qual,24,Inferno,15,0,1,0
maraviglia,24,Inferno,15,0,0,1
E,25,Inferno,15,0,0,0
io,25,Inferno,15,0,0,0
quando,25,Inferno,15,0,0,0
'l,25,Inferno,15,0,0,0
suo,25,Inferno,15,0,0,0
braccio,25,Inferno,15,0,0,0
a,25,Inferno,15,0,0,0
me,25,Inferno,15,0,0,0
distese,25,Inferno,15,1,0,0
ficcaï,26,Inferno,15,0,0,0
li,26,Inferno,15,0,0,0
occhi,26,Inferno,15,0,0,0
per,26,Inferno,15,0,0,0
lo,26,Inferno,15,0,0,0
cotto,26,Inferno,15,0,0,0
aspetto,26,Inferno,15,1,0,0
sì,27,Inferno,15,0,0,0
che,27,Inferno,15,0,0,0
'l,27,Inferno,15,0,0,0
viso,27,Inferno,15,0,0,0
abbrusciato,27,Inferno,15,0,0,0
non,27,Inferno,15,0,0,0
difese,27,Inferno,15,1,0,0
la,28,Inferno,15,0,0,0
conoscenza,28,Inferno,15,0,0,0
süa,28,Inferno,15,0,0,0
al,28,Inferno,15,0,0,0
mio,28,Inferno,15,0,0,0
'ntelletto,28,Inferno,15,1,0,0
e,29,Inferno,15,0,0,0
chinando,29,Inferno,15,0,0,0
la,29,Inferno,15,0,0,0
mano,29,Inferno,15,0,0,0
a,29,Inferno,15,0,0,0
la,29,Inferno,15,0,0,0
sua,29,Inferno,15,0,0,0
faccia,29,Inferno,15,1,0,0
rispuosi,30,Inferno,15,0,0,0
Siete,30,Inferno,15,0,1,0
voi,30,Inferno,15,0,0,0
qui,30,Inferno,15,0,0,0
ser,30,Inferno,15,0,0,0
Brunetto,30,Inferno,15,0,0,1
E,31,Inferno,15,0,0,0
quelli,31,Inferno,15,0,0,0
O,31,Inferno,15,0,1,0
figliuol,31,Inferno,15,0,0,0
mio,31,Inferno,15,0,0,0
non,31,Inferno,15,0,0,0
ti,31,Inferno,15,0,0,0
dispiaccia,31,Inferno,15,1,0,0
se,32,Inferno,15,0,0,0
Brunetto,32,Inferno,15,0,0,0
Latino,32,Inferno,15,0,0,0
un,32,Inferno,15,0,0,0
poco,32,Inferno,15,0,0,0
teco,32,Inferno,15,1,0,0
ritorna,33,Inferno,15,0,0,0
'n,33,Inferno,15,0,0,0
dietro,33,Inferno,15,0,0,0
e,33,Inferno,15,0,0,0
lascia,33,Inferno,15,0,0,0
andar,33,Inferno,15,0,0,0
la,33,Inferno,15,0,0,0
traccia,33,Inferno,15,0,0,1
I',34,Inferno,15,0,0,0
dissi,34,Inferno,15,0,0,0
lui,34,Inferno,15,0,0,0
Quanto,34,Inferno,15,0,1,0
posso,34,Inferno,15,0,0,0
ven,34,Inferno,15,0,0,0
preco,34,Inferno,15,1,0,0
e,35,Inferno,15,0,0,0
se,35,Inferno,15,0,0,0
volete,35,Inferno,15,0,0,0
che,35,Inferno,15,0,0,0
con,35,Inferno,15,0,0,0
voi,35,Inferno,15,0,0,0
m'asseggia,35,Inferno,15,1,0,0
faròl,36,Inferno,15,0,0,0
se,36,Inferno,15,0,0,0
piace,36,Inferno,15,0,0,0
a,36,Inferno,15,0,0,0
costui,36,Inferno,15,0,0,0
che,36,Inferno,15,0,0,0
vo,36,Inferno,15,0,0,0
seco,36,Inferno,15,0,0,1
O,37,Inferno,15,0,1,0
figliuol,37,Inferno,15,0,0,1
disse,37,Inferno,15,0,0,0
qual,37,Inferno,15,0,1,0
di,37,Inferno,15,0,0,0
questa,37,Inferno,15,0,0,0
greggia,37,Inferno,15,1,0,0
s'arresta,38,Inferno,15,0,0,0
punto,38,Inferno,15,0,0,0
giace,38,Inferno,15,0,0,0
poi,38,Inferno,15,0,0,0
cent',38,Inferno,15,0,0,0
anni,38,Inferno,15,1,0,0
sanz',39,Inferno,15,0,0,0
arrostarsi,39,Inferno,15,0,0,0
quando,39,Inferno,15,0,0,0
'l,39,Inferno,15,0,0,0
foco,39,Inferno,15,0,0,0
il,39,Inferno,15,0,0,0
feggia,39,Inferno,15,1,0,0
Però,40,Inferno,15,0,0,0
va,40,Inferno,15,0,0,0
oltre,40,Inferno,15,0,0,0
i',40,Inferno,15,0,0,0
ti,40,Inferno,15,0,0,0
verrò,40,Inferno,15,0,0,0
a',40,Inferno,15,0,0,0
panni,40,Inferno,15,1,0,0
e,41,Inferno,15,0,0,0
poi,41,Inferno,15,0,0,0
rigiugnerò,41,Inferno,15,0,0,0
la,41,Inferno,15,0,0,0
mia,41,Inferno,15,0,0,0
masnada,41,Inferno,15,1,0,0
che,42,Inferno,15,0,0,0
va,42,Inferno,15,0,0,0
piangendo,42,Inferno,15,0,0,0
i,42,Inferno,15,0,0,0
suoi,42,Inferno,15,0,0,0
etterni,42,Inferno,15,0,0,0
danni,42,Inferno,15,0,0,1
Io,43,Inferno,15,0,0,0
non,43,Inferno,15,0,0,0
osava,43,Inferno,15,0,0,0
scender,43,Inferno,15,0,0,0
de,43,Inferno,15,0,0,0
la,43,Inferno,15,0,0,0
strada,43,Inferno,15,1,0,0
per,44,Inferno,15,0,0,0
andar,44,Inferno,15,0,0,0
par,44,Inferno,15,0,0,0
di,44,Inferno,15,0,0,0
lui,44,Inferno,15,0,0,0
ma,44,Inferno,15,0,0,0
'l,44,Inferno,15,0,0,0
capo,44,Inferno,15,0,0,0
chino,44,Inferno,15,1,0,0
tenea,45,Inferno,15,0,0,0
com',45,Inferno,15,0,0,0
uom,45,Inferno,15,0,0,0
che,45,Inferno,15,0,0,0
reverente,45,Inferno,15,0,0,0
vada,45,Inferno,15,1,0,0
El,46,Inferno,15,0,0,0
cominciò,46,Inferno,15,0,0,0
Qual,46,Inferno,15,0,1,0
fortuna,46,Inferno,15,0,0,0
o,46,Inferno,15,0,0,0
destino,46,Inferno,15,1,0,0
anzi,47,Inferno,15,0,0,0
l'ultimo,47,Inferno,15,0,0,0
dì,47,Inferno,15,0,0,0
qua,47,Inferno,15,0,0,0
giù,47,Inferno,15,0,0,0
ti,47,Inferno,15,0,0,0
mena,47,Inferno,15,1,0,0
e,48,Inferno,15,0,0,0
chi,48,Inferno,15,0,0,0
è,48,Inferno,15,0,0,0
questi,48,Inferno,15,0,0,0
che,48,Inferno,15,0,0,0
mostra,48,Inferno,15,0,0,0
'l,48,Inferno,15,0,0,0
cammino,48,Inferno,15,0,0,1
Là,49,Inferno,15,0,1,0
sù,49,Inferno,15,0,0,0
di,49,Inferno,15,0,0,0
sopra,49,Inferno,15,0,0,0
in,49,Inferno,15,0,0,0
la,49,Inferno,15,0,0,0
vita,49,Inferno,15,0,0,0
serena,49,Inferno,15,0,0,1
rispuos',50,Inferno,15,0,0,0
io,50,Inferno,15,0,0,0
lui,50,Inferno,15,0,0,0
mi,50,Inferno,15,0,1,0
smarri',50,Inferno,15,0,0,0
in,50,Inferno,15,0,0,0
una,50,Inferno,15,0,0,0
valle,50,Inferno,15,1,0,0
avanti,51,Inferno,15,0,0,0
che,51,Inferno,15,0,0,0
l'età,51,Inferno,15,0,0,0
mia,51,Inferno,15,0,0,0
fosse,51,Inferno,15,0,0,0
piena,51,Inferno,15,1,0,0
Pur,52,Inferno,15,0,0,0
ier,52,Inferno,15,0,0,0
mattina,52,Inferno,15,0,0,0
le,52,Inferno,15,0,0,0
volsi,52,Inferno,15,0,0,0
le,52,Inferno,15,0,0,0
spalle,52,Inferno,15,1,0,0
questi,53,Inferno,15,0,0,0
m'apparve,53,Inferno,15,0,0,0
tornand'ïo,53,Inferno,15,0,0,0
in,53,Inferno,15,0,0,0
quella,53,Inferno,15,1,0,0
e,54,Inferno,15,0,0,0
reducemi,54,Inferno,15,0,0,0
a,54,Inferno,15,0,0,0
ca,54,Inferno,15,0,0,0
per,54,Inferno,15,0,0,0
questo,54,Inferno,15,0,0,0
calle,54,Inferno,15,0,0,1
Ed,55,Inferno,15,0,0,0
elli,55,Inferno,15,0,0,0
a,55,Inferno,15,0,0,0
me,55,Inferno,15,0,0,0
Se,55,Inferno,15,0,1,0
tu,55,Inferno,15,0,0,0
segui,55,Inferno,15,0,0,0
tua,55,Inferno,15,0,0,0
stella,55,Inferno,15,1,0,0
non,56,Inferno,15,0,0,0
puoi,56,Inferno,15,0,0,0
fallire,56,Inferno,15,0,0,0
a,56,Inferno,15,0,0,0
glorïoso,56,Inferno,15,0,0,0
porto,56,Inferno,15,1,0,0
se,57,Inferno,15,0,0,0
ben,57,Inferno,15,0,0,0
m'accorsi,57,Inferno,15,0,0,0
ne,57,Inferno,15,0,0,0
la,57,Inferno,15,0,0,0
vita,57,Inferno,15,0,0,0
bella,57,Inferno,15,1,0,0
e,58,Inferno,15,0,0,0
s'io,58,Inferno,15,0,0,0
non,58,Inferno,15,0,0,0
fossi,58,Inferno,15,0,0,0
sì,58,Inferno,15,0,0,0
per,58,Inferno,15,0,0,0
tempo,58,Inferno,15,0,0,0
morto,58,Inferno,15,1,0,0
veggendo,59,Inferno,15,0,0,0
il,59,Inferno,15,0,0,0
cielo,59,Inferno,15,0,0,0
a,59,Inferno,15,0,0,0
te,59,Inferno,15,0,0,0
così,59,Inferno,15,0,0,0
benigno,59,Inferno,15,1,0,0
dato,60,Inferno,15,0,0,0
t'avrei,60,Inferno,15,0,0,0
a,60,Inferno,15,0,0,0
l'opera,60,Inferno,15,0,0,0
conforto,60,Inferno,15,1,0,0
Ma,61,Inferno,15,0,0,0
quello,61,Inferno,15,0,0,0
ingrato,61,Inferno,15,0,0,0
popolo,61,Inferno,15,0,0,0
maligno,61,Inferno,15,1,0,0
che,62,Inferno,15,0,0,0
discese,62,Inferno,15,0,0,0
di,62,Inferno,15,0,0,0
Fiesole,62,Inferno,15,0,0,0
ab,62,Inferno,15,0,0,0
antico,62,Inferno,15,1,0,0
e,63,Inferno,15,0,0,0
tiene,63,Inferno,15,0,0,0
ancor,63,Inferno,15,0,0,0
del,63,Inferno,15,0,0,0
monte,63,Inferno,15,0,0,0
e,63,Inferno,15,0,0,0
del,63,Inferno,15,0,0,0
macigno,63,Inferno,15,1,0,0
ti,64,Inferno,15,0,0,0
si,64,Inferno,15,0,0,0
farà,64,Inferno,15,0,0,0
per,64,Inferno,15,0,0,0
tuo,64,Inferno,15,0,0,0
ben,64,Inferno,15,0,0,0
far,64,Inferno,15,0,0,0
nimico,64,Inferno,15,1,0,0
ed,65,Inferno,15,0,0,0
è,65,Inferno,15,0,0,0
ragion,65,Inferno,15,0,0,0
ché,65,Inferno,15,0,0,0
tra,65,Inferno,15,0,0,0
li,65,Inferno,15,0,0,0
lazzi,65,Inferno,15,0,0,0
sorbi,65,Inferno,15,1,0,0
si,66,Inferno,15,0,0,0
disconvien,66,Inferno,15,0,0,0
fruttare,66,Inferno,15,0,0,0
al,66,Inferno,15,0,0,0
dolce,66,Inferno,15,0,0,0
fico,66,Inferno,15,1,0,0
Vecchia,67,Inferno,15,0,0,0
fama,67,Inferno,15,0,0,0
nel,67,Inferno,15,0,0,0
mondo,67,Inferno,15,0,0,0
li,67,Inferno,15,0,0,0
chiama,67,Inferno,15,0,0,0
orbi,67,Inferno,15,1,0,0
gent',68,Inferno,15,0,0,0
è,68,Inferno,15,0,0,0
avara,68,Inferno,15,0,0,0
invidiosa,68,Inferno,15,0,0,0
e,68,Inferno,15,0,0,0
superba,68,Inferno,15,1,0,0
dai,69,Inferno,15,0,0,0
lor,69,Inferno,15,0,0,0
costumi,69,Inferno,15,0,0,0
fa,69,Inferno,15,0,0,0
che,69,Inferno,15,0,0,0
tu,69,Inferno,15,0,0,0
ti,69,Inferno,15,0,0,0
forbi,69,Inferno,15,1,0,0
La,70,Inferno,15,0,0,0
tua,70,Inferno,15,0,0,0
fortuna,70,Inferno,15,0,0,0
tanto,70,Inferno,15,0,0,0
onor,70,Inferno,15,0,0,0
ti,70,Inferno,15,0,0,0
serba,70,Inferno,15,1,0,0
che,71,Inferno,15,0,0,0
l'una,71,Inferno,15,0,0,0
parte,71,Inferno,15,0,0,0
e,71,Inferno,15,0,0,0
l'altra,71,Inferno,15,0,0,0
avranno,71,Inferno,15,0,0,0
fame,71,Inferno,15,1,0,0
di,72,Inferno,15,0,0,0
te,72,Inferno,15,0,0,0
ma,72,Inferno,15,0,0,0
lungi,72,Inferno,15,0,0,0
fia,72,Inferno,15,0,0,0
dal,72,Inferno,15,0,0,0
becco,72,Inferno,15,0,0,0
l'erba,72,Inferno,15,1,0,0
Faccian,73,Inferno,15,0,0,0
le,73,Inferno,15,0,0,0
bestie,73,Inferno,15,0,0,0
fiesolane,73,Inferno,15,0,0,0
strame,73,Inferno,15,1,0,0
di,74,Inferno,15,0,0,0
lor,74,Inferno,15,0,0,0
medesme,74,Inferno,15,0,0,0
e,74,Inferno,15,0,0,0
non,74,Inferno,15,0,0,0
tocchin,74,Inferno,15,0,0,0
la,74,Inferno,15,0,0,0
pianta,74,Inferno,15,1,0,0
s'alcuna,75,Inferno,15,0,0,0
surge,75,Inferno,15,0,0,0
ancora,75,Inferno,15,0,0,0
in,75,Inferno,15,0,0,0
lor,75,Inferno,15,0,0,0
letame,75,Inferno,15,1,0,0
in,76,Inferno,15,0,0,0
cui,76,Inferno,15,0,0,0
riviva,76,Inferno,15,0,0,0
la,76,Inferno,15,0,0,0
sementa,76,Inferno,15,0,0,0
santa,76,Inferno,15,1,0,0
di,77,Inferno,15,0,0,0
